"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","IP","W","ERA","WHIP","K","SVH","GP"
"*0429o*","A.J. Alexy","(N/A)","SP","1652","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06s3r*","Jervis Alfaro","CLE","SP","1653","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04epe*","Pedro Alfonseca","(N/A)","RP","1655","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rpa*","Peyton Alford","SEA","RP","1661","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04yi7*","Matt Allan","(N/A)","SP","1664","FA","","0","6%","-1%","0","0","0","0","0","0","0"
"*04q67*","Cam Alldred","(N/A)","SP","1665","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06z01*","Hunter Allen","BAL","SP","1669","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03qnb*","Logan Allen","(N/A)","RP","1672","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukk*","Jay Allmer","BOS","RP","1676","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06oo0*","Chase Allsup","BAL","SP","1677","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06qzn*","Jhan Almeida","CIN","SP","1682","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ky7*","Alexander Almonte","NYY","SP","1685","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06ukj*","Dawil Almonte","HOU","RP","1687","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*064wf*","Genderson Almonte","(N/A)","SP","1688","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ru4*","Keuri Almonte","PIT","SP","1691","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02n7z*","Yency Almonte","LAD","RP","1692","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*060yv*","Garvin Alston","(N/A)","RP","1699","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066do*","Nick Altermatt","CHW","RP","1701","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qxe*","Jose Alvarado","TEX","SP","1705","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sas*","Anderson Alvarez","TB","SP","1706","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r9q*","Carlos Alvarez","SD","SP","1709","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06upx*","Efren Alvarez","STL","SP","1711","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06kj3*","Frank Alvarez","(N/A)","RP","1713","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04si4*","Jhosmer Alvarez","(N/A)","RP","1715","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06m7y*","Luis Alvarez","NYM","RP","1717","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04q53*","Nelson Alvarez","(N/A)","RP","1718","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06akl*","Xavier Alvero","BAL","SP","1721","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0669s*","Alex Amalfi","TOR","SP,RP","1723","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hsg*","Austin Amaral","WSH","RP","1724","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rn0*","Juan Amarante","PHI","SP","1726","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06fz5*","Kyle Amendt","ARI","RP","1730","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06giv*","Ryan Ammons","NYM","RP","1732","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qva*","Luis Amoroso","(N/A)","RP","1734","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06m5g*","Aidan Anderson","TEX","RP","1739","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0519l*","Ben Anderson","TEX","SP","1741","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06gjs*","Casey Anderson","ARI","SP,RP","1743","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*026k6*","Chase Anderson","(N/A)","SP,RP","1744","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*041m0*","Ian Anderson","(N/A)","SP","1747","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*060uk*","Jack Anderson","BOS","SP,RP","1748","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03do2*","Justin Anderson","(N/A)","RP","1750","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05ydp*","Kade Anderson","SEA","SP","1751","FA","","0","68%","-3%","0","0","0","0","0","0","0"
"*06ugt*","Luke Anderson","(N/A)","SP","1752","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0519k*","Ryan Anderson","(N/A)","RP","1753","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*041qm*","Shaun Anderson","LAA","RP","1754","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rl1*","Kleyderve Andrade","PHI","RP","1756","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qhs*","Ryan Andrade","TB","SP","1757","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04pzw*","Clayton Andrews","(N/A)","SP","1758","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04pun*","Tanner Andrews","TOR","RP","1760","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02bsc*","Matt Andriese","(N/A)","RP","1761","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04ug1*","Axel Andueza","(N/A)","RP","1762","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06v2z*","Luis Andujar","BAL","RP","1765","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04nat*","Nick Anello","(N/A)","RP","1766","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zb5*","Gensi Angeles","ATL","RP","1768","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06gja*","Roman Angelo","ARI","SP","1769","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0648q*","Mack Anglin","KC","RP","1770","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066fq*","Eli Ankeney","NYM","RP","1773","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06z3w*","Jack Anker","PIT","RP","1774","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*036ll*","Tomohiro Anraku","(N/A)","SP","1775","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02nbw*","Tejay Antone","CIN","RP","1780","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06rnz*","Rayven Antonio","ATL","SP","1783","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06qxj*","Koyo Aoyagi","(N/A)","SP,RP","1788","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*072yw*","Tom Apfelbaum","LAD","SP","1789","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rpo*","Garrett Apker","HOU","RP","1790","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rn4*","Oswaldo Aponte","MIA","SP","1793","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qyv*","Cameron Appenzeller","(N/A)","SP","1796","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06ptv*","Cesar Aquino","PIT","RP","1797","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rvy*","Derik Aquino","LAD","RP","1798","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*062po*","Patricio Aquino","MIL","RP","1799","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06m7d*","Wellington Aracena","ARI","SP,RP","1800","FA","","0","5%","-1%","0","0","0","0","0","0","0"
"*06l0v*","Jhonny Aranguren","TB","RP","1802","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r19*","Adrian Aray","(N/A)","SP","1807","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r4b*","Cristian Aray","SEA","SP","1808","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06z9w*","Bryce Archie","CIN","RP","1811","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r1l*","Wilinyer Ardiles","CLE","SP","1813","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06xv4*","Adrian Ardines","HOU","SP,RP","1814","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06o0i*","Derek Arellan","(N/A)","RP","1818","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*067zh*","Joneiker Arellano","(N/A)","SP,RP","1819","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06mei*","Nathan Arends","ATH","RP","1820","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06iey*","Luis Arestigueta","ATL","SP","1822","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ru3*","Anthony Arguelles","(N/A)","RP","1825","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066ne*","Benjamin Arias","(N/A)","RP","1829","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06c2w*","Chalniel Arias","NYY","RP","1830","FA","@SF Wed 8:05PM","0","1%","0%","0","0","0","0","0","0","0"
"*0586v*","Dayeison Arias","(N/A)","RP","1834","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukq*","Eligio Arias","PHI","RP","1836","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06id7*","Frankeli Arias","CHW","SP,RP","1837","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yee*","Jaime Arias","(N/A)","RP","1841","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*061yn*","Jordy Arias","(N/A)","RP","1844","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05l1p*","Luarbert Arias","(N/A)","RP","1846","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06o0q*","Wander Arias","(N/A)","RP","1854","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06uqe*","Yeimison Arias","(N/A)","RP","1855","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05gdd*","Kohei Arihara","(N/A)","SP","1856","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06z16*","Joe Ariola","ARI","RP","1857","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yo1*","Justin Armbruester","NYM","RP","1861","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukp*","Will Armbruester","MIN","RP","1862","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05xnl*","Erubiel Armenta","(N/A)","RP","1863","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qlf*","Eldridge Armstrong III","(N/A)","RP","1865","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05t91*","Ivan Armstrong","(N/A)","RP","1866","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hun*","Sam Armstrong","MIN","SP","1867","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ktt*","Jamie Arnold","ATH","SP","1870","FA","","0","61%","-4%","0","0","0","0","0","0","0"
"*06r57*","Gregori Arrieche","SEA","SP","1880","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06g2a*","Felix Arronde","KC","SP","1881","FA","","0","3%","0%","0","0","0","0","0","0","0"
"*06uko*","Rowell Arroyo","CHC","RP","1886","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060xx*","Reny Artiles","(N/A)","RP","1892","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qtn*","Evan Aschenbeck","CHC","SP","1894","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06tla*","Konnor Ash","(N/A)","RP","1898","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qo7*","Micah Ashman","BAL","RP","1899","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*05ynj*","Keyshawn Askew","TB","RP","1902","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*07101*","Anthony Astudillo","TEX","SP","1904","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060mg*","Javier Atencio","(N/A)","SP","1907","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yls*","Jose Atencio","(N/A)","SP","1908","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y4w*","Mason Auer","TB","RP","1909","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06pq5*","Brooks Auger","LAD","SP","1911","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*062e3*","Cade Austin","(N/A)","RP","1913","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qle*","Channing Austin","NYM","SP,RP","1914","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hhl*","Kelly Austin","NYY","RP","1915","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06gjb*","Morris Austin","CHW","RP","1916","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06gj6*","Zack Austin","ATL","RP","1919","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06fzc*","Corey Avant","ATH","SP,RP","1921","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060ow*","Christian Avendano","(N/A)","RP","1922","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qwm*","Cesar Avila","(N/A)","SP","1924","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rpd*","Luis Avila","PHI","RP","1925","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066sq*","Nick Avila","(N/A)","SP,RP","1926","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*066ky*","Daniel Avitia","CHC","SP","1930","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y69*","Alex Ayala Jr.","(N/A)","SP","1931","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qw3*","Cole Ayers","NYY","RP","1935","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06qtv*","Kyle Ayers","ARI","RP","1936","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qp7*","Isaac Ayon","LAD","SP","1938","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ktp*","Katsuki Azuma","(N/A)","SP","1942","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06c8q*","Jarol Baez","STL","RP","1945","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukn*","Jhoster Baez","HOU","RP","1947","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sbq*","Malvin Baez","ARI","SP","1950","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04akb*","Michel Baez","(N/A)","RP","1954","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06pk6*","Ethan Bagwell","ATL","SP","1956","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*06v61*","Carson Bailey","(N/A)","SP","1957","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sj5*","Smith Bailey","(N/A)","SP","1959","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hov*","Alec Baker","ARI","SP,RP","1961","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051co*","Andrew Baker","PHI","RP","1962","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zax*","Trace Baker","TOR","RP","1967","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05ynn*","Trent Baker","MIN","SP,RP","1968","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06sb7*","Yorsua Balanta","DET","RP","1969","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*041sc*","Jordan Balazovic","(N/A)","SP","1970","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*066k1*","Thomas Balboni Jr.","NYY","RP","1971","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06hq2*","Merrick Baldo","WSH","RP","1974","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*072qv*","Jeremiah Ball","(N/A)","RP","1977","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rsx*","Bryan Balzer","SD","SP","1980","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06fuk*","Brett Banks","NYM","RP","1982","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*072ap*","Max Banks","CHW","SP","1983","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*041v3*","Caleb Baragar","(N/A)","SP,RP","1991","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06z3v*","Rod Barajas","SF","RP","1992","FA","NYY Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*070c8*","Jake Barbee","TEX","SP","1994","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06mvq*","Jackson Barberi","(N/A)","SP","1997","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04ylm*","Gabriel Barbosa","PHI","SP,RP","1999","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051bv*","Edgar Barclay","(N/A)","SP","2000","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05t6s*","Alec Barger","(N/A)","SP","2002","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05gdr*","Luke Barker","(N/A)","RP","2004","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0429m*","Joe Barlow","(N/A)","RP","2007","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*04eg2*","Charlie Barnes","CHC","SP","2008","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02c14*","Jacob Barnes","(N/A)","RP","2009","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0260w*","Matt Barnes","(N/A)","RP","2010","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06s3l*","Zach Barnes","(N/A)","RP","2011","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hpr*","Zane Barnhart","BAL","RP","2014","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06amk*","Sadiel Baro","(N/A)","RP","2017","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*070c5*","Alex Barr","ATH","SP","2018","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06v1w*","Matt Barr","MIN","SP","2019","FA","","0","4%","-1%","0","0","0","0","0","0","0"
"*02n0z*","Kyle Barraclough","(N/A)","RP","2020","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06gis*","Chris Barraza","(N/A)","SP","2021","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hnc*","Diego Barrera","ATH","RP","2023","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qur*","Seamus Barrett","LAD","RP","2029","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03ysq*","Jaime Barria","(N/A)","SP,RP","2030","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05rfo*","Brandon Barriera","TOR","SP","2031","FA","","0","15%","-1%","0","0","0","0","0","0","0"
"*060oa*","Malik Barrington","(N/A)","SP","2033","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukm*","Marco Barrios","CHW","RP","2037","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06mmo*","Javier Bartolozzi","LAD","RP","2046","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06rfw*","Hudson Barton","(N/A)","SP","2047","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06aqh*","Andersson Barvosa","TB","RP","2048","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06fqi*","Andrew Bash","MIN","RP","2051","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*064p7*","Andy Basora","KC","RP","2053","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*061zg*","Angel Bastardo","TOR","SP","2055","FA","","0","5%","0%","0","0","0","0","0","0","0"
"*06kkb*","Boston Bateman","BAL","SP","2060","FA","","0","14%","-2%","0","0","0","0","0","0","0"
"*06sc3*","Adam Bates","BOS","SP,RP","2062","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ce9*","Aldrin Batista","CHW","RP","2064","FA","","0","2%","0%","0","0","0","0","0","0","0"
"*061zx*","Edinson Batista","(N/A)","SP","2069","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06uqd*","Erick Batista","SD","RP","2070","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06klc*","Gilberto Batista","TOR","SP,RP","2072","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06c87*","Yadiel Batista","STL","SP,RP","2075","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06zct*","Keegan Batka","(N/A)","SP","2076","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05177*","Peyton Battenfield","(N/A)","SP","2078","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06tf8*","Jack Bauer","(N/A)","SP","2080","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*025hm*","Trevor Bauer","(N/A)","SP","2081","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*04nay*","Tyler Baum","WSH","RP","2082","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qu6*","Tanner Bauman","NYY","SP,RP","2083","FA","@SF Wed 8:05PM","0","0%","0%","0","0","0","0","0","0","0"
"*06aqk*","Garrett Baumann","ATL","SP","2084","FA","","0","8%","-1%","0","0","0","0","0","0","0"
"*04efe*","Mike Baumann","(N/A)","RP","2085","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05u9j*","Jackson Baumeister","TB","SP","2086","FA","","0","12%","-2%","0","0","0","0","0","0","0"
"*06hir*","Collin Baumgartner","COL","RP","2087","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05lg1*","Carter Baumler","TEX","RP","2088","FA","","0","6%","0%","0","0","0","0","0","0","0"
"*066jn*","Nick Bautista III","(N/A)","SP","2089","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05t64*","Felix Bautista","BAL","RP","2092","FA","","0","46%","-4%","0","0","0","0","0","0","0"
"*06ek9*","Jorge Bautista","(N/A)","SP","2095","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05uop*","Kelvin Bautista","(N/A)","RP","2096","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06v4z*","Max Bayles","(N/A)","SP","2099","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06s3e*","Jarod Bayless","PIT","SP,RP","2100","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qiv*","Noah Beal","TB","RP","2104","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060ig*","Drew Beam","KC","SP","2105","FA","","0","6%","-1%","0","0","0","0","0","0","0"
"*06sjo*","Trey Beard","(N/A)","SP","2106","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qnd*","Christian Becerra","MIN","SP","2108","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04egk*","Andrew Bechtold","PHI","RP","2109","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05uce*","Brendan Beck","NYY","SP","2110","FA","@SF Wed 8:05PM","0","3%","0%","0","0","0","0","0","0","0"
"*051gy*","Jace Beck","CHC","RP","2111","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qjt*","Jagger Beck","HOU","RP","2112","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*065ix*","Jared Beck","WSH","RP","2113","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hvc*","Brandon Beckel","PHI","SP,RP","2114","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04t99*","Austin Becker","(N/A)","RP","2115","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*068a5*","Matthew Becker","MIN","SP,RP","2118","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05gs7*","Ian Bedell","STL","SP","2121","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*05t9e*","Will Bednar","SF","RP","2122","FA","NYY Wed 8:05PM","0","6%","-1%","0","0","0","0","0","0","0"
"*02bq5*","Tyler Beede","CHC","RP","2123","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qob*","Merritt Beeker","WSH","RP","2124","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*061hw*","Blake Beers","ATH","SP","2126","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06mpj*","Landon Beidelschies","ATL","SP","2127","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06pgf*","Charlie Beilenson","SEA","RP","2128","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06uh5*","Adrian Belen","KC","RP","2130","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051di*","Jeff Belge","(N/A)","SP","2132","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06hto*","Nigel Belgrave","MIA","RP","2133","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*0515u*","Brock Bell","(N/A)","RP","2134","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06tlg*","Ethan Bell","CHC","RP","2135","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*07304*","Greyson Bell","(N/A)","SP","2136","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06h1p*","Luke Bell","CHW","RP","2137","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06kx5*","Talan Bell","(N/A)","SP","2138","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*02hc5*","Andrew Bellatti","(N/A)","RP","2140","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06uwb*","Angel Bello","CHW","SP","2142","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05nss*","Erick Bello","(N/A)","RP","2144","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06mmn*","Jose Bello","BOS","SP,RP","2145","FA","","0","3%","0%","0","0","0","0","0","0","0"
"*06p4m*","Juan Bello","HOU","SP,RP","2146","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*06ukw*","Jeiki Beltran","(N/A)","RP","2149","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06ukv*","Luis Beltran","BAL","RP","2150","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06htk*","Spencer Bengard","MIN","RP","2163","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*061zf*","Angel Benitez","NYY","SP","2164","FA","@SF Wed 8:05PM","0","1%","0%","0","0","0","0","0","0","0"
"*04ek0*","Jorge Benitez","(N/A)","RP","2167","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06bs9*","Keyner Benitez","MIA","SP","2168","FA","","0","4%","-1%","0","0","0","0","0","0","0"
"*06uwa*","Sthiven Benitez","KC","RP","2169","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*03de6*","Wes Benjamin","(N/A)","SP","2172","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*060i2*","Jake Bennett","BOS","SP","2173","FA","","0","19%","-2%","0","0","0","0","0","0","0"
"*0514e*","Nick Bennett","(N/A)","RP","2174","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05yd6*","Donovan Benoit","(N/A)","SP","2176","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y64*","Cooper Benson","(N/A)","SP","2177","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*072e0*","Chase Bentley","MIL","SP","2178","FA","","0","1%","0%","0","0","0","0","0","0","0"
"*051b9*","Trey Benton","(N/A)","RP","2179","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06r24*","Alendry Benua","(N/A)","RP","2180","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06807*","Alvaro Benua","LAD","RP","2182","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*06qix*","Jadon Bercovich","TB","RP","2184","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*051ap*","Adam Berghorst","(N/A)","SP,RP","2186","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*05y5m*","Jesse Bergin","MIA","RP","2187","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*0410p*","Austin Bergner","TEX","SP,RP","2189","FA","","0","0%","0%","0","0","0","0","0","0","0"
"*04q5u*","Jonathan Bermudez","(N/A)","SP","2193","FA","","0","0%","0%","0","0","0","0","0","0","0"
