Name,Team,POS,ADP,IP,mW,mERA,mWHIP,mSO,mSVHLD,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Jameson Taillon ","CHC","SP",436.30999755859375,147.036,0.7896409672994538,-8.54132203841156,-4.691291466776578,-0.4654142182463161,-2.20665146036781,-15.11503821650281,5.374425610555225,-8.740612605947586,"Jameson Taillon","11674",592791
"Hurston Waldrep ","ATL","SP",733.8400268554688,63.9962,-2.0275133719482583,-2.8831459294671227,-4.973596520301182,-3.0248127223163075,-2.20665146036781,-15.11572000440068,5.374425610555225,-8.74129439384546,"Hurston Waldrep","33527",694462
"Keegan Thompson ","COL","RP",999,55,-2.889663992500908,-4.121711772580267,-4.357056808898553,-3.2514205054154366,-0.43207436323907583,-15.051927442634243,5.227574389444771,-8.824353053189471,"Keegan Thompson","19795",624522
"Spencer Arrighetti ","HOU","SP",687.22998046875,85.1013,-1.4590019595861397,-5.054535479972489,-4.798377437928214,-1.8143044986211696,-2.0803663651876567,-15.206585741295665,5.374425610555225,-8.832160130740444,"Spencer Arrighetti","29921",681293
"Bailey Falter ","KCR","SP",999,74.0142,-2.124698039368633,-4.808056504563862,-3.9497092318630918,-2.9463786850400497,-1.3859138204128845,-15.214756281248519,5.374425610555225,-8.840330670693296,"Bailey Falter","20070",663559
"Hunter Dobbins ","STL","SP",999,89.4066,-1.4231106858488274,-4.230905296332089,-4.8811106232839,-2.6316288895971693,-2.0783444144768244,-15.245099909538808,5.374425610555225,-8.870674298983584,"Hunter Dobbins","30240",690928
"Orlando Ribalta ","WSN","RP",999,48,-3.108108333709476,-3.1111573423193994,-3.881524311024055,-3.6232189219143147,-1.4036877865095523,-15.127696695476796,5.227574389444771,-8.900122306032028,"Orlando Ribalta","26247",687377
"Eduarniel Núñez ","ATH","RP",999,50,-2.9335170437801095,-2.6466413845507493,-4.749737397514894,-3.4317629817670556,-1.3870885101770742,-15.148747317789883,5.227574389444771,-8.921172928345115,"Eduarniel Nunez","23162",674384
"Travis Adams ","MIN","RP",999,68.1543,-2.377643567246337,-3.944969479816074,-4.251567520889469,-3.1758552721858933,-1.402012386725498,-15.152048226863274,5.227574389444771,-8.924473837418503,"Travis Adams","30180",701519
"John Brebbia ","COL","RP",999,50,-3.039927327521493,-4.012880774340132,-3.263478118428505,-3.4219712926239008,-1.4244656454339932,-15.162723158348026,5.227574389444771,-8.935148768903254,"John Brebbia","12777",605154
"Carter Baumler ","TEX","RP",999,50,-2.988049223901591,-3.192997157946929,-4.076617834484666,-3.620226732061302,-1.3792510623436771,-15.257142010738162,5.227574389444771,-9.02956762129339,"Carter Baumler","sa3014480",691945
"Tanner McDougal ","CHW","RP",999,37.702,-3.2971065420568224,-2.443316099209495,-3.3524718995721043,-4.108069919635215,-2.0934608779825035,-15.294425338456142,5.227574389444771,-9.066850949011371,"Tanner McDougal","sa3017471",701780
"Gunnar Hoglund ","ATH","SP",999,58.6731,-2.546358134908939,-4.1016434287119585,-3.2330938080722866,-3.537302392798881,-2.083717015543628,-15.502114780035694,5.374425610555225,-9.127689169480469,"Gunnar Hoglund","31318",680684
"Dean Kremer ","BAL","SP",999,135.152,0.4192905567697258,-7.501875724116858,-5.950420843387904,-0.3905408868951435,-2.079345765649413,-15.502892663279594,5.374425610555225,-9.128467052724368,"Dean Kremer","19350",665152
"River Ryan ","LAD","SP",632.9400024414062,53.932,-2.485633611798049,-3.635805713037442,-3.7446202402037594,-3.5798750346867774,-2.0569887946806173,-15.502923394406645,5.374425610555225,-9.128497783851422,"River Ryan","29514",689981
"Noah Cameron ","KCR","SP",276.0400085449219,148.366,1.03841638462691,-6.653326244659348,-7.579956338642282,-0.1359418401232906,-2.20665146036781,-15.53745949916582,5.374425610555225,-9.163033888610597,"Noah Cameron","30184",702070
"Jack Kochanowicz ","LAA","SP",999,43.5796,-3.1468430563819547,-2.488758306614038,-3.596101221347553,-4.231434209062768,-2.089590292196726,-15.552727085603042,5.374425610555225,-9.178301475047817,"Jack Kochanowicz","27688",686799
"Andrew Abbott ","CIN","SP",219.1699981689453,170.317,1.417044344075453,-9.8942331086787,-6.345103075313457,1.4197928093715406,-2.20665146036781,-15.609150490912972,5.374425610555225,-9.23472488035775,"Andrew Abbott","29911",671096
"George Klassen ","LAA","SP",999,67.404,-2.292212043050927,-3.6875017990102807,-4.693994292998055,-2.8594090059566875,-2.089590292196726,-15.622707433212678,5.374425610555225,-9.248281822657454,"George Klassen","sa3023440",691946
"Drew Thorpe ","CHW","SP",999,45.536,-3.007574621580576,-3.3080877154444592,-3.1472252862204546,-3.9742397737945345,-2.20665146036781,-15.643778857407835,5.374425610555225,-9.269353246852608,"Drew Thorpe","31967",689672
"Bubba Chandler ","PIT","SP",153.17999267578125,162.414,1.2258345308553609,-7.202087141447859,-8.645337377141981,1.0232947061388067,-2.079865689601362,-15.678160971197036,5.374425610555225,-9.303735360641811,"Bubba Chandler","29868",696149
"Brandan Bidois ","PIT","RP",999,42,-3.239541389912307,-2.735690122766395,-3.767148020678871,-3.839449017340648,-2.079865689601362,-15.661694240299584,5.227574389444771,-9.434119850854813,"Brandan Bidois","sa3015277",684049
"Zack Littell ","WSN","SP",727,151.675,0.4139827050751332,-9.075578380673324,-4.545133206379955,-0.5552703519345146,-2.20665146036781,-15.968650694280472,5.374425610555225,-9.594225083725247,"Zack Littell","15823",641793
"Slade Cecconi ","CLE","SP",683.1799926757812,157.398,0.8270490283568489,-9.046282586938657,-5.853817842159556,0.3026920116586886,-2.20665146036781,-15.977010849450483,5.374425610555225,-9.602585238895262,"Slade Cecconi","27500",677944
"Matthew Liberatore ","STL","SP",569.2000122070312,157.409,1.044672153069413,-7.30117037821396,-7.716408958181058,0.200894350848111,-2.20665146036781,-15.978664292845306,5.374425610555225,-9.604238682290083,"Matthew Liberatore","22294",669461
"Lance McCullers Jr. ","HOU","SP",999,111.921,-0.315534144640096,-5.261980597839777,-7.614522220737184,-0.8623964510732454,-2.0803663651876567,-16.134799779477962,5.374425610555225,-9.760374168922736,"Lance McCullers Jr.","14120",621121
"Luis Mey ","CIN","RP",999,36,-3.4126791673204027,-2.3512950180900165,-4.1688301613904395,-4.074865773746938,-2.080982576879305,-16.0886526974271,5.227574389444771,-9.861078307982329,"Luis Mey","25620",682825
"Cam Sanders ","PIT","RP",999,40,-3.3008978324127565,-2.625783811964367,-4.345764919879255,-3.895400277983138,-2.079865689601362,-16.24771253184088,5.227574389444771,-10.020138142396107,"Cam Sanders","23479",676742
"Shane Smith ","CHW","SP",247.4600067138672,168.339,1.2381568459610637,-8.251078899477863,-8.446279693399054,1.2624836389665348,-2.20665146036781,-16.403369568317128,5.374425610555225,-10.028943957761905,"Shane Smith","31687",681343
"Patrick Corbin ",,"SP",999,90.0799,-1.2796718391886353,-5.336633157980876,-5.208609913334247,-2.378889707349684,-2.20665146036781,-16.410456078221255,5.374425610555225,-10.036030467666029,"Patrick Corbin","9323",571578
"Seth Halvorsen ","COL","RP",696.1400146484375,42,-3.2559072659706345,-3.030041365425126,-4.097563376141172,-3.8645713088661036,-2.0893207002989964,-16.337404016702035,5.227574389444771,-10.109829627257263,"Seth Halvorsen","33294",678020
"Mason Black ","KCR","RP",999,58.0285,-2.6842997574409524,-4.076072010035206,-4.123294547928346,-3.4251705823588745,-2.0784021825295014,-16.387239080292883,5.227574389444771,-10.159664690848109,"Mason Black","30171",696131
"Chris Paddack ","MIA","SP",999,137.779,0.11118115536240508,-8.37442076845273,-5.399840992113418,-0.82490901903049,-2.0836592474909508,-16.571648871725184,5.374425610555225,-10.197223261169958,"Chris Paddack","20099",663978
"Tayron Guerrero ","BOS","RP",999,40,-3.3050683195987114,-3.087844111823626,-3.8230160572320653,-4.152555125571014,-2.0764765195583688,-16.444960133783784,5.227574389444771,-10.217385744339015,"Tayron Guerrero","11691",594027
"Kyle Leahy ","STL","SP",743.239990234375,120.146,-0.4773612504520594,-5.293692694055995,-7.446234295985756,-1.3274530202628658,-2.0783444144768244,-16.6230856752335,5.374425610555225,-10.248660064678276,"Kyle Leahy","24763",681517
"Jacob Latz ","TEX","SP",731.1199951171875,103.236,-0.9733314203709462,-4.949944843797975,-7.472195120584184,-1.1678438980843249,-2.0825423602130084,-16.645857643050437,5.374425610555225,-10.271432032495214,"Jacob Latz","21306",656641
"Marcus Stroman ",,"SP",999,52.4315,-2.620605235797274,-3.444279316117983,-4.575903487769576,-3.879465858412521,-2.20665146036781,-16.726905358465167,5.374425610555225,-10.352479747909943,"Marcus Stroman","13431",573186
"Anthony Kay ","CHW","SP",743.0800170898438,134.042,0.14606123755299555,-4.980802242326309,-8.993569046559209,-0.8447875818888165,-2.0934608779825035,-16.766558511203844,5.374425610555225,-10.392132900648619,"Anthony Kay","20387",641743
"Ryan Bergert ","KCR","SP",999,64.2304,-2.3569807297315735,-4.707771963405835,-4.650872668437575,-3.1704262967087633,-2.0784021825295014,-16.964453840813253,5.374425610555225,-10.590028230258024,"Ryan Bergert","29863",686701
"Tatsuya Imai ","HOU","SP",999,152.928,1.0722226030890987,-7.390853325892647,-9.419647387770311,0.8877068168600337,-2.20665146036781,-17.057222754081632,5.374425610555225,-10.682797143526411,"Tatsuya Imai","sa3062955",837227
"Brandon Williamson ","CIN","SP",999,98.8711,-1.173893248855387,-6.549180496330555,-5.5326411886214775,-1.726876409328304,-2.080982576879305,-17.063573920015028,5.374425610555225,-10.689148309459805,"Brandon Williamson","25463",682227
"Chase Petty ","CIN","RP",999,53.0001,-2.843219988864656,-3.8821082224869605,-4.431648913420952,-3.6908345118663957,-2.080982576879305,-16.928794213518266,5.227574389444771,-10.7012198240735,"Chase Petty","30170",695534
"Michael Wacha ","KCR","SP",636.989990234375,170.047,1.5903720965342665,-9.575840138756611,-7.331799067884173,0.44781187472539713,-2.20665146036781,-17.07610669574893,5.374425610555225,-10.701681085193705,"Michael Wacha","14078",608379
"Jack Leiter ","TEX","SP",233.07000732421875,149.683,0.9885600614833202,-8.56254887844952,-8.477405970932589,0.8576793511822794,-2.20665146036781,-17.400366897084318,5.374425610555225,-11.025941286529097,"Jack Leiter","30146",683004
"Sam Aldegheri ","LAA","SP",999,36.3229,-3.415522691582709,-3.6720874910761436,-3.923703536466334,-4.358244559837894,-2.20665146036781,-17.57620973933089,5.374425610555225,-11.201784128775666,"Sam Aldegheri","26443",691951
"Tanner Gordon ","COL","SP",999,59.1998,-2.7234136769434505,-5.673290891797043,-3.526349730499059,-3.60382953166679,-2.0893207002989964,-17.61620453120534,5.374425610555225,-11.241778920650114,"Tanner Gordon","27669",685299
"Bryce Elder ","ATL","SP",739.489990234375,115.013,-0.26409836199474335,-6.359883047478475,-7.646711949842073,-1.3856030361456586,-2.0816372967801193,-17.737933692241068,5.374425610555225,-11.363508081685845,"Bryce Elder","27779",693821
"Alek Manoah ","LAA","SP",743.0499877929688,71.8635,-2.177271261849765,-5.411011308752524,-5.298615893997652,-2.818863320543377,-2.20665146036781,-17.91241324551113,5.374425610555225,-11.537987634955904,"Alek Manoah","26410",666201
"Seth Lugo ","KCR","SP",510.1499938964844,161.288,1.2577449158217286,-8.964782072017508,-8.714778833024061,0.586802791610035,-2.20665146036781,-18.041664657977616,5.374425610555225,-11.667239047422392,"Seth Lugo","12447",607625
"Aaron Civale ","ATH","SP",999,133.718,0.35843948406121284,-9.062384083499618,-6.758353484810882,-0.43426787528419897,-2.20665146036781,-18.103217419901295,5.374425610555225,-11.728791809346072,"Aaron Civale","19479",650644
"Luis Severino ","ATH","SP",710.4199829101562,172.823,1.696150084250383,-9.788443432403986,-8.585462462155006,0.7170497901017329,-2.20665146036781,-18.167357480574687,5.374425610555225,-11.792931870019462,"Luis Severino","15890",622663
"Jeffrey Springs ","ATH","SP",743.1799926757812,166.053,1.4995064723552065,-10.47188123424841,-7.863492071664708,0.7653995437131402,-2.20665146036781,-18.27711875021258,5.374425610555225,-11.902693139657357,"Jeffrey Springs","17677",605488
"Richard Fitts ","STL","SP",743.25,134.833,0.15971021427378093,-7.677888321930786,-7.564818089439045,-1.1452686661461084,-2.0783444144768244,-18.306609277718984,5.374425610555225,-11.93218366716376,"Richard Fitts","30160",690916
"Zach Agnos ","COL","RP",999,60,-2.832541161330942,-6.213975088161027,-6.300548733113717,-3.4033487771016246,0.5586803143273701,-18.191733445379942,5.227574389444771,-11.964159055935173,"Zach Agnos","31552",688642
"Simeon Woods Richardson ","MIN","SP",647.4199829101562,139.042,0.4422279726474827,-8.567421078423973,-8.193882122242236,-0.025740160239031078,-2.085950790099514,-18.430766178357274,5.374425610555225,-12.056340567802048,"Simeon Woods Richardson","24494",680573
"Jake Irvin ","WSN","SP",999,123.311,-0.5265854282246651,-7.777739633747371,-6.798435545958246,-1.3205521563389393,-2.081194400724358,-18.504507164993576,5.374425610555225,-12.130081554438355,"Jake Irvin","21504",663623
"Luis Morales ","ATH","SP",717.9199829101562,122.969,-0.13279170473525378,-7.7060327755254,-7.924764317710025,-0.818241814875984,-2.083717015543628,-18.665547628390293,5.374425610555225,-12.29112201783507,"Luis Morales","32227",806960
"Adrian Houser ","SFG","SP",742.8300170898438,147.313,0.6848735685129277,-6.812386498972088,-9.739386006184072,-0.7952039702144253,-2.20665146036781,-18.86875436722547,5.374425610555225,-12.494328756670246,"Adrian Houser","12718",605288
"Rhett Lowder ","CIN","SP",563.6900024414062,129.177,-0.09456227652757133,-7.926054541086217,-7.761283821599554,-1.0279280919541098,-2.080982576879305,-18.890811308046757,5.374425610555225,-12.516385697491533,"Rhett Lowder","33876",695076
"Miles Mikolas ","WSN","SP",999,143.073,0.1966123782492494,-9.537055672500461,-6.20027856263095,-1.2314847504479507,-2.20665146036781,-18.978858067697924,5.374425610555225,-12.6044324571427,"Miles Mikolas","9803",571945
"Logan Allen ","CLE","SP",999,122.88,-0.2565156306285921,-6.730426266672634,-8.810930572216487,-1.1200579537294912,-2.075648484021667,-18.99357890726887,5.374425610555225,-12.619153296713648,"Logan Allen","27589",671106
"Brayan Bello ","BOS","SP",454.7699890136719,156.091,1.1704178594390637,-7.915003907123251,-10.269118997102446,0.20910841629629265,-2.20665146036781,-19.01124808885815,5.374425610555225,-12.636822478302927,"Brayan Bello","23920",678394
"Andrew Painter ","PHI","SP",999,114.574,-0.5698066354414483,-7.574717547990927,-7.553453398791613,-1.610069386293241,-2.084102155024569,-19.3921491235418,5.374425610555225,-13.017723512986576,"Andrew Painter","sa3017880",691725
"Andre Pallante ","STL","SP",999,136.298,0.3943940325973368,-5.311414568535772,-11.118694318889125,-1.3328026522787249,-2.20665146036781,-19.575168967474095,5.374425610555225,-13.200743356918872,"Andre Pallante","26108",669467
"Germán Márquez ","SDP","SP",999,129.404,0.021705467597238896,-8.843794178240397,-7.727163831802074,-1.0840602287922079,-2.080770753034252,-19.714083524271693,5.374425610555225,-13.339657913716467,"German Marquez","15038",608566
"José Urquidy ","PIT","SP",999,104.22,-1.220400527290451,-8.422636906487945,-5.863136429178515,-2.144279161198173,-2.079865689601362,-19.73031871375644,5.374425610555225,-13.355893103201218,"Jose Urquidy","18413",664353
"Lucas Giolito ",,"SP",691.0499877929688,135.341,0.022084513772976724,-9.11696657708156,-8.316366901371055,-0.20391901436603566,-2.20665146036781,-19.821819439413485,5.374425610555225,-13.44739382885826,"Lucas Giolito","15474",608337
"Jonathan Cannon ","CHW","SP",999,105.489,-1.2034025058611393,-7.645234341714956,-7.02913674069048,-1.9926551515138922,-2.0934608779825035,-19.963889617762973,5.374425610555225,-13.589464007207749,"Jonathan Cannon","31730",686563
"Tyler Anderson ",,"SP",999,102.147,-1.117971282974295,-8.027186102684519,-7.813906214299835,-2.0870765600351318,-2.20665146036781,-21.25279162036159,5.374425610555225,-14.878366009806367,"Tyler Anderson","12880",542881
"Taijuan Walker ","PHI","SP",999,121.496,-0.4628909065809868,-8.976957977409002,-8.775850048202441,-1.6930508797438653,-2.084102155024569,-21.992851966960867,5.374425610555225,-15.618426356405642,"Taijuan Walker","11836",592836
"Mick Abel ","MIN","SP",386.739990234375,135.795,0.19996142295777564,-8.62633545557131,-11.240962580319119,-0.25934143066708754,-2.085950790099514,-22.012628833699257,5.374425610555225,-15.638203223144032,"Mick Abel","27756",690953
"Caden Dana ","LAA","SP",999,90.4061,-1.7467016226739422,-8.082415602319825,-7.902661901220876,-2.15391233151934,-2.20665146036781,-22.092342918101792,5.374425610555225,-15.717917307546571,"Caden Dana","31508",702674
"Josiah Gray ","WSN","SP",999,99.9094,-1.502665789086038,-9.181496118253946,-7.554626969723924,-1.8094352979873285,-2.20665146036781,-22.254875635419044,5.374425610555225,-15.880450024863823,"Josiah Gray","24580",680686
"Davis Martin ","CHW","SP",999,159.071,0.6308471348190902,-10.207102141319847,-10.549094283079743,-0.05966688635670087,-2.20665146036781,-22.391667636305012,5.374425610555225,-16.01724202574979,"Davis Martin","21448",663436
"Erick Fedde ","CHW","SP",999,108.032,-1.1546839238618944,-8.826301655512292,-8.938838553298334,-1.9483989825822927,-2.0934608779825035,-22.961683993237322,5.374425610555225,-16.587258382682094,"Erick Fedde","17425",607200
"Cristian Javier ","HOU","SP",520.0700073242188,157.49,0.8080925012500365,-12.972910040148713,-9.560908847282613,0.8541761356465044,-2.20665146036781,-23.078201710902597,5.374425610555225,-16.703776100347373,"Cristian Javier","17606",664299
"Sean Burke ","CHW","SP",999,142.05,0.11920590639453994,-10.61068307522857,-10.734900931637728,0.10596595105739459,-2.20665146036781,-23.327063609782176,5.374425610555225,-16.952637999226955,"Sean Burke","29878",680732
"Ryan Feltner ","COL","SP",999,107.378,-1.1987267995375306,-9.947185148726295,-9.73392257055918,-1.57394356873416,-2.0893207002989964,-24.543098787856163,5.374425610555225,-18.16867317730094,"Ryan Feltner","21446",663372
"Randy Vásquez ","SDP","SP",727.4199829101562,141.464,0.25215559926316977,-11.26117410074037,-10.638748432466041,-1.1814825683952448,-2.080770753034252,-24.91002025537274,5.374425610555225,-18.535594644817518,"Randy Vasquez","24719",681190
"Antonio Senzatela ","COL","SP",999,94.877,-1.807173347898152,-10.14629611635544,-9.96947635223834,-2.8515121462530355,-0.9864539227167313,-25.760911885461706,5.374425610555225,-19.386486274906478,"Antonio Senzatela","15488",622608
"Tomoyuki Sugano ","COL","SP",999,115.827,-1.0833436973618193,-13.051202216985862,-10.315883744172849,-2.309969489001579,-2.20665146036781,-28.967050607889917,5.374425610555225,-22.592624997334696,"Tomoyuki Sugano","35321",608372
"Kyle Freeland ","COL","SP",999,167.643,0.6192202398831829,-15.791361398388844,-12.9248616806528,-0.01390823467756016,-2.20665146036781,-30.31756253420383,5.374425610555225,-23.94313692364861,"Kyle Freeland","16256",607536
"Chase Dollander ","COL","SP",739,121.211,-0.7991196285801656,-13.410693331951787,-12.874334010235357,-1.048379541498901,-2.20665146036781,-30.339177972634015,5.374425610555225,-23.964752362078794,"Chase Dollander","33482",801403
"Michael Lorenzen ","COL","SP",999,148.909,-0.06581141318186082,-15.0385883835308,-14.044444287491094,-0.1824935902140333,-2.20665146036781,-31.537989134785605,5.374425610555225,-25.16356352423038,"Michael Lorenzen","14843",547179
"Jose Quintana ","COL","SP",999,147.773,-0.2158850744602938,-15.946534794475534,-17.52496951118191,-0.9375387433100822,-2.20665146036781,-36.83157958379562,5.374425610555225,-30.457153973240406,"Jose Quintana","11423",500779
